2025-09-30 22:25:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:25:03,487 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-01 16:05:05,070 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=sell
2025-10-01 16:05:05,561 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 16:05:06,389 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 16:05:06,396 [INFO] 🔥Analysis: Symbol=OPEN, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:10:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 16:10:03,283 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 16:10:03,404 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 16:10:03,463 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 16:10:03,478 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 16:10:03,797 [INFO] 🔥Analysis: Symbol=NVDA, STM=buy, TD=none, Zigzag=none
2025-10-01 16:10:03,822 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 16:10:04,813 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 16:10:04,981 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=sell
2025-10-01 16:10:05,201 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 16:10:06,195 [INFO] 🔥Analysis: Symbol=OPEN, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:10:06,311 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 16:10:06,517 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 16:15:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 16:15:03,788 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 16:15:03,789 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 16:15:03,789 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 16:15:03,792 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=sell
2025-10-01 16:15:03,793 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 16:15:03,793 [INFO] 🔥Analysis: Symbol=NVDA, STM=buy, TD=none, Zigzag=none
2025-10-01 16:15:04,998 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 16:15:05,156 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=sell
2025-10-01 16:15:05,182 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 16:15:06,388 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=buy, Zigzag=none
2025-10-01 16:15:06,433 [INFO] 🔥Analysis: Symbol=NFLX, STM=buy, TD=none, Zigzag=none
2025-10-01 16:15:06,498 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 16:20:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 16:20:03,682 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 16:20:03,792 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=sell
2025-10-01 16:20:03,814 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 16:20:03,846 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 16:20:03,847 [INFO] 🔥Analysis: Symbol=NVDA, STM=buy, TD=none, Zigzag=none
2025-10-01 16:20:03,847 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 16:20:04,639 [INFO] 🔥Analysis: Symbol=TSLA, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:20:04,730 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 16:20:05,627 [INFO] 🔥Analysis: Symbol=NFLX, STM=buy, TD=none, Zigzag=none
2025-10-01 16:20:05,627 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=sell
2025-10-01 16:20:06,488 [INFO] 🔥Analysis: Symbol=OPEN, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:20:06,502 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=buy, Zigzag=none
2025-10-01 16:25:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 16:25:03,437 [INFO] 🔥Analysis: Symbol=QQQ, STM=buy, TD=none, Zigzag=none
2025-10-01 16:25:03,552 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 16:25:03,596 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 16:25:03,649 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 16:25:03,763 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 16:25:03,776 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=none, Zigzag=none
2025-10-01 16:25:04,538 [INFO] 🔥Analysis: Symbol=TSLA, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:25:04,648 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 16:25:05,406 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 16:25:05,555 [INFO] 🔥Analysis: Symbol=NFLX, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:25:06,416 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=buy, Zigzag=none
2025-10-01 16:25:06,440 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=buy, Zigzag=none
2025-10-01 16:30:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 16:30:03,419 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 16:30:03,420 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 16:30:03,420 [INFO] 🔥Analysis: Symbol=QQQ, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:30:03,420 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 16:30:03,422 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 16:30:04,310 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=none, Zigzag=none
2025-10-01 16:30:04,343 [INFO] 🔥Analysis: Symbol=IBM, STM=buy, TD=none, Zigzag=none
2025-10-01 16:30:05,515 [INFO] 🔥Analysis: Symbol=TSLA, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:30:05,627 [INFO] 🔥Analysis: Symbol=NFLX, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:30:05,627 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 16:30:06,475 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=buy, Zigzag=none
2025-10-01 16:30:06,494 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 16:35:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 16:35:03,446 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 16:35:03,464 [INFO] 🔥Analysis: Symbol=QQQ, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:35:03,466 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 16:35:03,478 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 16:35:03,484 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 16:35:04,415 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=none, Zigzag=none
2025-10-01 16:35:04,425 [INFO] 🔥Analysis: Symbol=IBM, STM=buy, TD=none, Zigzag=none
2025-10-01 16:35:05,599 [INFO] 🔥Analysis: Symbol=TSLA, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:35:05,737 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 16:35:05,783 [INFO] 🔥Analysis: Symbol=NFLX, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:35:06,635 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=buy, Zigzag=none
2025-10-01 16:35:06,680 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 16:40:00,000 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 16:40:03,801 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 16:40:03,827 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=none, Zigzag=none
2025-10-01 16:40:03,828 [INFO] 🔥Analysis: Symbol=QQQ, STM=buy, TD=none, Zigzag=none
2025-10-01 16:40:03,830 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 16:40:03,831 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 16:40:03,831 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 16:40:04,566 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 16:40:04,726 [INFO] 🔥Analysis: Symbol=IBM, STM=buy, TD=none, Zigzag=none
2025-10-01 16:40:05,162 [INFO] 🔥Analysis: Symbol=TSLA, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:40:06,243 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 16:40:06,319 [INFO] 🔥Analysis: Symbol=NFLX, STM=buy, TD=buy, Zigzag=none
2025-10-01 16:40:06,509 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 16:45:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 16:45:03,598 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=none, Zigzag=none
2025-10-01 16:45:03,663 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 16:45:03,735 [INFO] 🔥Analysis: Symbol=QQQ, STM=buy, TD=none, Zigzag=none
2025-10-01 16:45:03,804 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 16:45:03,822 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 16:45:03,863 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=none, Zigzag=none
2025-10-01 16:45:04,735 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 16:45:04,739 [INFO] 🔥Analysis: Symbol=IBM, STM=buy, TD=none, Zigzag=none
2025-10-01 16:45:05,609 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 16:45:05,623 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 16:45:06,513 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 16:45:06,516 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 16:50:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 16:50:03,931 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 16:50:03,932 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=none, Zigzag=none
2025-10-01 16:50:03,932 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 16:50:03,933 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 16:50:03,933 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 16:50:03,935 [INFO] 🔥Analysis: Symbol=QQQ, STM=buy, TD=none, Zigzag=none
2025-10-01 16:50:05,018 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 16:50:05,225 [INFO] 🔥Analysis: Symbol=IBM, STM=buy, TD=none, Zigzag=none
2025-10-01 16:50:05,256 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 16:50:05,720 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 16:50:06,612 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 16:50:06,635 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 16:55:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 16:55:03,940 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 16:55:03,940 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=none, Zigzag=none
2025-10-01 16:55:03,940 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 16:55:03,943 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 16:55:03,945 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 16:55:03,945 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 16:55:04,992 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 16:55:05,206 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 16:55:05,276 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 16:55:05,732 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 16:55:06,383 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 16:55:06,640 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:00:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:00:03,635 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 17:00:03,643 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 17:00:03,643 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 17:00:03,664 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 17:00:03,664 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=none, Zigzag=none
2025-10-01 17:00:03,941 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 17:00:04,797 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:00:04,843 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 17:00:05,643 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 17:00:05,739 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 17:00:06,642 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:00:06,646 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:05:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:05:03,933 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=sell, Zigzag=none
2025-10-01 17:05:03,933 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 17:05:03,933 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 17:05:03,934 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-10-01 17:05:03,934 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 17:05:03,936 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 17:05:05,209 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 17:05:05,252 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:05:05,252 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 17:05:05,712 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 17:05:06,619 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:05:06,619 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:10:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:10:03,937 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 17:10:03,941 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 17:10:03,947 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=sell, Zigzag=none
2025-10-01 17:10:03,949 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 17:10:03,949 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 17:10:03,949 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-10-01 17:10:04,467 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 17:10:04,922 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:10:05,367 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 17:10:06,572 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:10:06,673 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 17:10:06,701 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:15:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:15:03,597 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 17:15:03,605 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 17:15:03,634 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 17:15:03,641 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 17:15:03,671 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 17:15:03,994 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-10-01 17:15:05,175 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:15:05,322 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 17:15:05,322 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 17:15:06,147 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 17:15:06,230 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:15:06,682 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:20:00,008 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:20:03,624 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 17:20:03,647 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 17:20:03,694 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=none, Zigzag=none
2025-10-01 17:20:03,702 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 17:20:03,716 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 17:20:03,972 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-10-01 17:20:05,098 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:20:05,269 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 17:20:05,303 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=sell, Zigzag=none
2025-10-01 17:20:06,100 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 17:20:06,216 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:20:06,684 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:25:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:25:03,686 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 17:25:03,723 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 17:25:03,760 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=none, Zigzag=none
2025-10-01 17:25:03,760 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=none, Zigzag=none
2025-10-01 17:25:03,867 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 17:25:03,952 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-10-01 17:25:04,790 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:25:04,850 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=sell, Zigzag=none
2025-10-01 17:25:05,693 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 17:25:05,725 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 17:25:06,643 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:25:06,646 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:30:00,009 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:30:03,661 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=none, Zigzag=none
2025-10-01 17:30:03,712 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 17:30:03,791 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 17:30:03,849 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=none, Zigzag=none
2025-10-01 17:30:03,909 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:30:03,946 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:30:05,017 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 17:30:05,286 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=sell, Zigzag=none
2025-10-01 17:30:05,290 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:30:06,207 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:30:06,207 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 17:30:06,681 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:35:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:35:03,289 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=none, Zigzag=none
2025-10-01 17:35:03,348 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=none, Zigzag=none
2025-10-01 17:35:03,378 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 17:35:03,412 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=none, Zigzag=none
2025-10-01 17:35:03,999 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:35:04,037 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:35:04,507 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:35:05,290 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 17:35:05,381 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:35:06,085 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 17:35:06,242 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:35:06,692 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:40:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:40:03,621 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 17:40:03,622 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:40:03,629 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 17:40:03,657 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=none, Zigzag=none
2025-10-01 17:40:03,677 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=none, Zigzag=none
2025-10-01 17:40:03,959 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:40:04,739 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 17:40:04,985 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:40:05,272 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:40:06,337 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:40:06,526 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
