2025-09-18 20:50:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 20:50:04,184 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 22:05:09,915 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=buy, Zigzag=none
2025-09-18 22:05:09,915 [INFO] 🔥Analysis: Symbol=AAPL, STM=buy, TD=none, Zigzag=none
2025-09-18 22:05:09,915 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 22:05:09,915 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-18 22:05:09,916 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-09-18 22:05:10,296 [ERROR] IB Error reqId=1002, code=354, msg=Requested market data is not subscribed. Check API status by selecting the Account menu then under Management choose Market Data Subscription Manager and/or availability of delayed data.
2025-09-18 22:05:10,296 [ERROR] IB Error reqId=1002, code=300, msg=Can't find EId with tickerId:1002
2025-09-18 22:08:39,733 [INFO] KeyboardInterrupt received. Shutting down.
2025-09-18 22:08:39,734 [INFO] Closing all positions before shutdown...
2025-09-18 22:08:40,095 [INFO] IB connection heartbeat monitor stopped
2025-09-18 22:08:40,095 [INFO] Disconnected from IB
2025-09-18 22:08:40,098 [INFO] Browser closed. Done.
